the,35611
homogeneous,26
il,26
inertial,26
instruments,26
jets,26
kando,26
lin,26
lundh,26
m2,26
making,26
matching,26
maxwell,26
might,26
min,26
mora,26
mt,26
parabola,26
phenomena,26
potentially,26
quasimonoenergetic,26
realistic,26
republic,26
seltzer,26
sic,26
special,26
structures,26
suppressed,26
thaury,26
traces,26
transparency,26
trum,26
uranium,26
variable,26
yokes,26
arrival,25
ber,25
berger,25
catravas,25
centered,25
circularly,25
cluster,25
collimation,25
comput,25
contribute,25
cooling,25
creative,25
cutoff,25
delivered,25
develop,25
devices,25
discussions,25
enhance,25
ensure,25
fces,25
filters,25
groups,25
incoming,25
instabilities,25
little,25
llnl,25
machacek,25
nanofoil,25
ncr,25
num,25
occurring,25
pb,25
pedestal,25
progress,25
psl,25
require,25
responsible,25
rf,25
ride,25
saturation,25
soc,25
sum,25
tafzi,25
tsung,25
uncertainties,25
unity,25
visible,25
vranic,25
weak,25
wedge,25
actual,24
addressed,24
agrees,24
allowed,24
art,24
azimuthal,24
backscatter,24
blowout,24
character,24
cho,24
clayton,24
co,24
completely,24
correct,24
correction,24
dain,24
detail,24
diamond,24
differ,24
distri,24
duclous,24
escaping,24
expressions,24
fitour,24
fuchs,24
iqi,24
ir,24
irradiating,24
kar,24
korn,24
law,24
lifshitz,24
match,24
ml,24
nement,24
nite,24
panel,24
positive,24
prog,24
proper,24
radi,24
random,24
requirements,24
rt,24
shaped,24
shen,24
slac,24
smith,24
sufficient,24
travel,24
trident,24
tsai,24
tzoufras,24
wark,24
works,24
affected,23
alternative,23
aluminium,23
b0,23
column,23
comes,23
commons,23
competing,23
conf,23
cost,23
cr,23
cs,23
currents,23
curvature,23
denotes,23
detect,23
direc,23
dispersion,23
dn,23
edited,23
employing,23
enable,23
errors,23
estimation,23
evaluated,23
evans,23
expect,23
extending,23
extends,23
extremes,23
factors,23
final,23
forces,23
glass,23
gz,23
henderson,23
hunt,23
hydrogen,23
i1,23
ight,23
interac,23
isotopes,23
ist,23
istic,23
itself,23
ized,23
june,23
katsouleas,23
knife,23
lb,23
lost,23
med,23
move,23
naturecommunications,23
npa,23
past,23
prior,23
pz,23
quickly,23
radiate,23
recoil,23
refer,23
relaxation,23
reso,23
round,23
santos,23
scienti,23
selected,23
solutions,23
steel,23
steep,23
suggested,23
superponderomotive,23
supersonic,23
symmetric,23
tilborg,23
toth,23
transversely,23
tted,23
unique,23
xph,23
yanovsky,23
yielding,23
ability,22
achievable,22
acts,22
among,22
approaches,22
arises,22
backside,22
basis,22
boundaries,22
broadening,22
bs,22
c6,22
cascaded,22
cause,22
cea,22
collective,22
conclusions,22
contains,22
crossing,22
cse,22
deutsche,22
duced,22
dynamic,22
elaser,22
eration,22
faster,22
going,22
gremillet,22
hamilton,22
illustrated,22
interests,22
linac,22
link,22
location,22
micrometer,22
micron,22
mo,22
murphy,22
nanowire,22
nees,22
nonrelativistic,22
nrf,22
october,22
original,22
parts,22
photofission,22
projection,22
ron,22
rotation,22
rpa,22
sb,22
separate,22
september,22
sets,22
shadow,22
sim,22
slowly,22
spherical,22
structured,22
subject,22
symbols,22
tem,22
tempera,22
tikhonchuk,22
tional,22
tive,22
tivistic,22
tting,22
unstable,22
velocities,22
xel,22
abstract,21
acceptance,21
akli,21
appropriate,21
asymptotic,21
capable,21
developments,21
dimension,21
distances,21
dv,21
ects,21
equilibrium,21
fluorescence,21
frequencies,21
gesellschaft,21
goddet,21
goldsack,21
gonsalves,21
graphene,21
hatsagortsyan,21
hundred,21
hv,21
jackson,21
kj,21
krausz,21
llc,21
ltered,21
mental,21
mid,21
mono,21
mounted,21
mum,21
n2,21
naumova,21
ness,21
nos,21
np,21
oap,21
omega,21
opaque,21
operated,21
owing,21
patterns,21
physikalische,21
pixel,21
pla,21
planck,21
portion,21
quantities,21
r1,21
radio,21
reads,21
sampled,21
scan,21
schlenvoigt,21
shadows,21
shadwick,21
starts,21
thanks,21
tn,21
transient,21
twice,21
variables,21
wavelengths,21
xi,21
accelerates,20
address,20
adjusted,20
ahmed,20
areas,20
astronomy,20
attribution,20
austin,20
bit,20
bremsstrah,20
cally,20
cascades,20
circle,20
circles,20
closely,20
cm3,20
common,20
commonly,20
consequence,20
distinct,20
dosimeter,20
dp2,20
driver,20
ducial,20
eedf,20
element,20
elements,20
embedded,20
epsrc,20
exceed,20
exceeding,20
exhibit,20
exper,20
fission,20
foams,20
fourmaux,20
freeman,20
fss,20
gets,20
gordon,20
grants,20
ground,20
guiding,20
helical,20
induce,20
ips,20
kemp,20
laments,20
lifschitz,20
lung,20
macchi,20
mec,20
net,20
nominal,20
nor,20
pass,20
passing,20
pe,20
plays,20
powerful,20
press,20
primarily,20
rb,20
refers,20
relat,20
remington,20
satis,20
scheurer,20
seems,20
solids,20
stephens,20
stream,20
synchronized,20
tfd,20
thesis,20
trace,20
tuning,20
universit,20
voltage,20
weaker,20
weber,20
wheeler,20
wiggins,20
absorbing,19
adiabatic,19
advantages,19
amplification,19
analytic,19
besides,19
block,19
bourgade,19
breit,19
cal,19
challenging,19
coherence,19
computer,19
conclude,19
consistently,19
contract,19
coordinates,19
correspondence,19
darbon,19
decreased,19
defined,19
depletion,19
der,19
determining,19
directivity,19
displays,19
diver,19
dosimeters,19
electrodes,19
enables,19
escape,19
events,19
ever,19
exceeds,19
expanding,19
formulas,19
fr,19
fre,19
ful,19
gemini,19
gen,19
gence,19
guo,19
harvey,19
hybrid,19
ia,19
im,19
infer,19
instantaneous,19
introduced,19
jetp,19
kb,19
khudik,19
kk,19
lambert,19
lated,19
liang,19
martin,19
morel,19
nanopore,19
ncomms2988,19
nist,19
normally,19
often,19
optically,19
optimization,19
overcome,19
oxford,19
parametric,19
particularly,19
planar,19
predictions,19
price,19
py,19
q2,19
quantitative,19
quiver,19
rajeev,19
reflection,19
reproduced,19
reserved,19
rights,19
ring,19
sauerbrey,19
scanning,19
scat,19
schumaker,19
showering,19
sides,19
significantly,19
similarly,19
sinusoidal,19
snapshots,19
sphere,19
stimulated,19
stoyer,19
subsequent,19
supra,19
surfaces,19
synchronization,19
tailored,19
td,19
technol,19
tested,19
throughout,19
tpw,19
undergoing,19
undulators,19
uxing,19
vieira,19
vii,19
wiley,19
yi,19
z2,19
action,18
active,18
aligned,18
ap,18
approximate,18
atom,18
averaging,18
barty,18
bellei,18
bessel,18
brems,18
c0,18
calculating,18
cao,18
causes,18
certain,18
chemical,18
clusters,18
come,18
creates,18
crystals,18
deposit,18
ergy,18
es1,18
european,18
experienced,18
exponentially,18
extend,18
films,18
galy,18
gel,18
generates,18
gobet,18
hannachi,18
henry,18
hu,18
identi,18
illustrates,18
immobile,18
imperial,18
improvements,18
inspection,18
institut,18
ji,18
keep,18
kept,18
kv,18
mag,18
maxi,18
mentioned,18
mima,18
mirrors,18
moran,18
nanobunch,18
nebraska,18
nition,18
otherwise,18
partially,18
perspectives,18
precisely,18
predict,18
prevent,18
realization,18
relativ,18
restricted,18
rmed,18
rons,18
ruhl,18
schoenlein,18
sebban,18
shanks,18
shvets,18
silicon,18
silver,18
simpli,18
simulate,18
sokolov,18
spots,18
steps,18
strahlung,18
suggests,18
symes,18
tech,18
terawatt,18
unchanged,18
underlying,18
usual,18
witte,18
world,18
yielded,18
acquired,17
advances,17
alignment,17
anderson,17
bifurcation,17
br,17
c3,17
capture,17
chapter,17
checked,17
combining,17
compares,17
compute,17
computing,17
continuously,17
contour,17
convert,17
coordinate,17
defense,17
dne,17
dominates,17
downstream,17
durations,17
ener,17
entering,17
ersfeld,17
etc,17
evaluate,17
event,17
eventually,17
except,17
existing,17
feasibility,17
femtoseconds,17
find,17
fine,17
fitting,17
ge,17
gizzi,17
international,17
intervals,17
isotope,17
japan,17
kdrbr,17
klimo,17
lms,17
lwfas,17
macmillan,17
mc2,17
mcnpx,17
millimeter,17
modena,17
modest,17
molecular,17
moment,17
moved,17
namely,17
netic,17
nuclei,17
obvious,17
opposite,17
pacs,17
passes,17
peking,17
pierce,17
pixels,17
poor,17
precise,17
probing,17
pronounced,17
publishers,17
quency,17
rd,17
reason,17
record,17
relation,17
respective,17
rises,17
route,17
shaded,17
sinclair,17
six,17
starting,17
substantially,17
ties,17
tor,17
transmittance,17
triangles,17
tube,17
types,17
u3,17
um,17
understood,17
wagner,17
wall,17
xanes,17
absorbers,16
academy,16
actually,16
additionally,16
against,16
attached,16
beginning,16
blackburn,16
buck,16
california,16
cambridge,16
cary,16
chemin,16
chvykov,16
coated,16
conference,16
controlling,16
copious,16
date,16
delivers,16
demonstrates,16
describing,16
did,16
displacement,16
dominate,16
drives,16
emerging,16
emis,16
enabled,16
eng,16
enters,16
equals,16
exact,16
excellent,16
experiences,16
explored,16
extension,16
fang,16
fci2,16
fiz,16
fluctuations,16
follow,16
forms,16
friction,16
g2,16
hamiltonian,16
heathcote,16
hegelich,16
i2,16
identify,16
independently,16
interface,16
interpolation,16
intrinsic,16
iron,16
issac,16
john,16
kd,16
king,16
l2,16
lations,16
laws,16
leng,16
lim,16
lose,16
lpas,16
magni,16
marklund,16
meanwhile,16
mecha,16
michigan,16
ministry,16
modelling,16
onset,16
operate,16
oxide,16
p1,16
page,16
pretzler,16
projects,16
question,16
ramp,16
randomly,16
reducing,16
rough,16
sanderson,16
satisfy,16
seeding,16
shielding,16
split,16
start,16
supplemental,16
symmetry,16
tampo,16
tarisien,16
ted,16
tial,16
tively,16
toee,16
tof,16
tong,16
trabecular,16
transform,16
tuned,16
uhi,16
unprecedented,16
uschmann,16
vieux,16
vlasov,16
weight,16
wh,16
willingale,16
xie,16
xl,16
xuv,16
yin,16
yoke,16
z0,16
alone,15
analyze,15
anania,15
arctan,15
astrophysical,15
balance,15
biological,15
bourgeois,15
brunel,15
campbell,15
cancer,15
ch2,15
check,15
confinement,15
consecutive,15
constructed,15
council,15
counts,15
czech,15
deliver,15
delivering,15
determination,15
doe,15
doubled,15
education,15
efficiently,15
ence,15
essentially,15
established,15
estimations,15
explore,15
fedotov,15
femto,15
fk,15
fourier,15
fuji,15
gener,15
gov,15
ho,15
holds,15
hosokai,15
ilderton,15
individual,15
instrument,15
introduce,15
iphs,15
islam,15
ive,15
kaluza,15
kind,15
kumar,15
lation,15
lived,15
lobes,15
localized,15
lyso,15
macphee,15
macro,15
marked,15
mathematics,15
melting,15
mercier,15
moderate,15
nakajima,15
nanowires,15
nel,15
operation,15
p3,15
par,15
percent,15
potentials,15
practice,15
procedure,15
propagated,15
prove,15
r2,15
radii,15
ratios,15
reflectivity,15
relies,15
remainder,15
reports,15
representing,15
resistivity,15
resulted,15
reviewed,15
rom,15
root,15
running,15
schwinger,15
scintillating,15
ser,15
somewhat,15
specific,15
stochastic,15
subsequently,15
sufficiently,15
tabletop,15
tends,15
terahertz,15
tering,15
theoretically,15
timescale,15
tomassini,15
tool,15
topic,15
tps,15
tr,15
transported,15
undergoes,15
vb,15
volumetric,15
wavefront,15
wcm,15
weighted,15
weights,15
welsh,15
whittum,15
working,15
xas,15
xd,15
yeung,15
zn,15
acceler,14
accounts,14
added,14
assembly,14
assumes,14
attained,14
attractive,14
aver,14
ben,14
bene,14
bychenkov,14
carroll,14
cd,14
charges,14
ciencies,14
collected,14
college,14
colli,14
complicated,14
compressor,14
conductivity,14
consisted,14
continue,14
contributed,14
correlated,14
corvan,14
cpa,14
crucial,14
cult,14
dark,14
decade,14
deconvolution,14
deep,14
denote,14
deviations,14
discrete,14
displayed,14
divall,14
dnc,14
downer,14
earlier,14
ecting,14
eight,14
electrical,14
enhances,14
erated,14
essential,14
eu,14
evolving,14
exactly,14
exists,14
extent,14
flat,14
flychk,14
fu,14
grows,14
hernandez,14
hotspots,14
ica,14
illustrate,14
includes,14
inte,14
irradiance,14
isiona,14
izumi,14
keeping,14
kh,14
kinds,14
lasinski,14
lattice,14
liesfeld,14
limitations,14
literature,14
losses,14
ltering,14
lution,14
maintain,14
marsh,14
mcguffey,14
meas,14
metallic,14
mol,14
motivated,14
ms,14
nagel,14
narozhny,14
negative,14
nozzles,14
ob,14
observations,14
offers,14
orange,14
organized,14
penetrate,14
penetration,14
picture,14
ping,14
polytechnique,14
primary,14
product,14
products,14
properly,14
propose,14
put,14
qualitative,14
qualitatively,14
radiates,14
radiographs,14
rat,14
rc,14
reg,14
reveal,14
rsit,14
security,14
setups,14
shea,14
shielded,14
simplicity,14
simultaneous,14
sn,14
soon,14
sponding,14
stages,14
storage,14
structural,14
studying,14
sur,14
sured,14
takahashi,14
tamburini,14
technical,14
thinner,14
thirolf,14
tightly,14
timepix,14
tlds,14
tommasini,14
track,14
transformation,14
treatment,14
trend,14
tribution,14
uniformly,14
uorescence,14
v2,14
validity,14
veisz,14
verse,14
von,14
waste,14
whether,14
wiggled,14
wilson,14
write,14
absolutely,13
accumulated,13
acknowledgements,13
affects,13
ag,13
amthor,13
analogous,13
annihilation,13
applying,13
arise,13
arising,13
assess,13
attractor,13
availability,13
ax,13
b2,13
bar,13
bas,13
begin,13
belfast,13
benedetti,13
biol,13
bonifacio,13
capacitor,13
causing,13
centimeter,13
cm23,13
co2,13
comparisons,13
concentration,13
concept,13
consideration,13
constants,13
contributes,13
database,13
day,13
decades,13
declare,13
deflected,13
degrees,13
depleted,13
deuterium,13
dias,13
directional,13
discrepancy,13
dramatically,13
drop,13
ds,13
eav,13
eksp,13
emits,13
eonard,13
escaped,13
eur,13
face,13
feasible,13
filamentation,13
forced,13
framework,13
gauthier,13
glasgow,13
grismayer,13
hafz,13
happens,13
ht,13
ich,13
ilp,13
impor,13
industry,13
int,13
interference,13
investigations,13
iop,13
jiang,13
karsch,13
kmetec,13
landen,13
largest,13
lcls,13
lemos,13
los,13
macroparticle,13
manner,13
mclean,13
mesh,13
meters,13
modified,13
momenta,13
mylar,13
nally,13
nanometer,13
nanoparticles,13
neglect,13
neumayer,13
nf,13
nilson,13
nowadays,13
nph,13
objective,13
observing,13
optimizing,13
origin,13
orthogonal,13
overcritical,13
perature,13
photoneutron,13
picoseconds,13
pien,13
pku,13
pl,13
pollock,13
preparation,13
principles,13
proceedings,13
profiles,13
propa,13
quantity,13
radiology,13
rads,13
rayleigh,13
remaining,13
reprints,13
revised,13
rget,13
rotating,13
rozmus,13
samsonova,13
sawada,13
scenario,13
schollmeier,13
seed,13
sefcik,13
sented,13
sh,13
shower,13
siders,13
sig,13
signatures,13
sized,13
slower,13
spectrally,13
spent,13
spielmann,13
splitter,13
staff,13
stars,13
stringent,13
substantial,13
successful,13
tables,13
teor,13
theobald,13
traveling,13
universal,13
v0,13
vz,13
westover,13
xn,13
yasuike,13
absorp,12
accounting,12
accurately,12
adding,12
aedy,12
aim,12
amiranoff,12
amounts,12
anode,12
apparent,12
approaching,12
argon,12
ase,12
aspect,12
attenuated,12
axes,12
bazzoli,12
bc,12
brambrink,12
bz,12
calcu,12
canonical,12
challenge,12
chinese,12
circuit,12
cnrs,12
collide,12
collier,12
colour,12
condensed,12
const,12
corrections,12
counting,12
cutroneo,12
danson,12
davies,12
decelerat,12
depicted,12
derive,12
disk,12
ditmire,12
dong,12
drift,12
dual,12
ect,12
ee0,12
eff,12
enclosed,12
endf,12
ensures,12
exafs,12
excess,12
expelled,12
extract,12
five,12
fold,12
former,12
fountain,12
gained,12
gao,12
gazave,12
gdr,12
geissler,12
gerbaux,12
gibson,12
glinsky,12
goal,12
gomez,12
gonoskov,12
guide,12
h0,12
hold,12
human,12
humie,12
illustration,12
implementation,12
implemented,12
indirect,12
infrastructure,12
interferometry,12
internal,12
jiao,12
khaghani,12
khrennikov,12
kondo,12
laboratories,12
lagrange,12
len,12
lincoln,12
ll,12
load,12
log,12
lowest,12
ls,12
maneuski,12
mastrosimone,12
matches,12
mater,12
merging,12
microfocus,12
minimize,12
multiplying,12
n5,12
ner,12
nlse,12
nr,12
numerous,12
obtains,12
offer,12
onard,12
opens,12
originating,12
oscillates,12
osl,12
overview,12
ow,12
passed,12
penetrating,12
people,12
permits,12
pichoff,12
platform,12
po,12
precision,12
predicts,12
preferentially,12
preliminary,12
proof,12
publication,12
ral,12
readily,12
refractive,12
reliable,12
remarkable,12
removed,12
ren,12
rouyer,12
runs,12
s0,12
scenarios,12
schmid,12
screened,12
sde,12
sequence,12
shg,12
shocks,12
sign,12
signature,12
snapshot,12
spaced,12
statistics,12
successfully,12
suppression,12
surrounding,12
systematic,12
tant,12
tc,12
teff,12
thicker,12
toncian,12
transferred,12
tum,12
un,12
ur,12
vertically,12
why,12
woerkom,12
xp,12
xt,12
absorb,11
absorber,11
accessible,11
acknowledges,11
advent,11
ah,11
amplified,11
analysed,11
approxi,11
aps,11
astra,11
backwards,11
batani,11
beiersdorfer,11
berlin,11
blown,11
body,11
bonlie,11
bonnaud,11
broader,11
bsz,11
capability,11
cas,11
chin,11
cochet,11
collection,11
collides,11
computation,11
cond,11
constraints,11
contain,11
content,11
context,11
conven,11
conver,11
crosses,11
ctr,11
cylindrically,11
dam,11
damage,11
darmstadt,11
dence,11
denoted,11
develops,11
dexp,11
dielectric,11
discharge,11
disdier,11
dispersed,11
division,11
dorchies,11
duction,11
e1,11
e4,11
eb,11
elastic,11
enhancing,11
ent,11
entered,11
entirely,11
es2,11
evolutions,11
evolves,11
examples,11
existence,11
experimen,11
explain,11
explicitly,11
fa9550,11
ferent,11
financial,11
finite,11
flash,11
fluctuation,11
fluid,11
fourth,11
func,11
funded,11
gauge,11
governed,11
gw,11
gy,11
h2,11
harris,11
hey,11
highlight,11
hmts,11
homeland,11
hp,11
immediately,11
infrared,11
inherent,11
injector,11
innovation,11
insight,11
interferometer,11
intermediate,11
interpretation,11
jirka,11
jitter,11
kapteyn,11
khz,11
korea,11
krall,11
l3,11
lab,11
lack,11
layout,11
lenses,11
lg,11
lies,11
limiting,11
locally,11
lr,11
ltd,11
magnetized,11
matsuoka,11
maximized,11
meaning,11
measurable,11
mechanics,11
mi,11
miquel,11
mixture,11
modify,11
moves,11
murnane,11
nancial,11
nanostructured,11
narrower,11
ndings,11
nism,11
op,11
optic,11
optimize,11
osiris,11
overestimated,11
oxygen,11
passoni,11
pergamon,11
pirozhkov,11
post,11
poten,11
pr,11
prediction,11
problems,11
prop,11
prospect,11
prospects,11
rable,11
ramsay,11
reader,11
readout,11
regard,11
replaced,11
reproducibility,11
requests,11
requirement,11
respec,11
rl,11
rm,11
robust,11
room,11
rsf,11
rsi,11
russia,11
s2,11
scintillators,11
scott,11
semiconductor,11
setting,11
sg,11
shepherd,11
shlyaptsev,11
sible,11
stabi,11
stanford,11
stark,11
streeter,11
summarized,11
syn,11
synchro,11
synchrotrons,11
tails,11
tanaka,11
tensity,11
therapy,11
thereby,11
therein,11
tissue,11
today,11
tools,11
toyama,11
tubes,11
ucos,11
uni,11
up0u,11
variety,11
vp,11
walker,11
waveguide,11
weibel,11
williams,11
worldwide,11
worth,11
y2,11
young,11
absence,10
activities,10
adequate,10
adjustable,10
age,10
alamos,10
angularly,10
annealing,10
appendix,10
apply,10
aspects,10
astrophys,10
attention,10
baton,10
beck,10
blocked,10
blow,10
boost,10
bq,10
bruhwiler,10
bursts,10
cavitated,10
centred,10
challenges,10
changed,10
characterizing,10
chem,10
coincides,10
comoving,10
compensated,10
confined,10
considerable,10
cooperation,10
cor,10
course,10
cycles,10
db,10
debris,10
dedicated,10
delettrez,10
detec,10
detecting,10
dgz,10
diamonds,10
differs,10
difficult,10
ditions,10
dnoh,10
ej,10
elementary,10
elliptical,10
emitter,10
epeak,10
equipment,10
estimates,10
eter,10
evident,10
evolve,10
expanded,10
extensively,10
f0,10
falls,10
foreseen,10
fubiani,10
gallacher,10
geometric,10
getic,10
gies,10
gopal,10
gradually,10
grating,10
hawkes,10
height,10
highlighted,10
highlights,10
holder,10
holes,10
illuminated,10
implying,10
industrial,10
inserted,10
integrals,10
interpreted,10
intrinsically,10
issue,10
joule,10
jung,10
k1,10
ke,10
ki,10
kt,10
lament,10
lar,10
late,10
lau,10
leave,10
ler,10
limitation,10
lobet,10
locations,10
locking,10
longitudinally,10
look,10
luminescence,10
luo,10
maddox,10
maps,10
measures,10
mechanical,10
meth,10
moscow,10
naturally,10
nieter,10
nitely,10
nitrogen,10
obtaining,10
optique,10
oriented,10
oscillatory,10
outer,10
own,10
pak,10
parnell,10
pdf,10
permission,10
phases,10
pikuz,10
port,10
pos,10
prague,10
prot,10
qk,10
qu,10
radioisotopes,10
radiological,10
realize,10
realizing,10
rely,10
resources,10
rj,10
rocca,10
rousseaux,10
rte,10
rule,10
sakai,10
scaled,10
schlegel,10
schnell,10
select,10
severely,10
shank,10
shapes,10
shaw,10
sircombe,10
sities,10
spacing,10
spatiotemporal,10
spect,10
sponds,10
squared,10
storm,10
straightforward,10
strengths,10
sun,10
suppress,10
tailoring,10
technologies,10
tend,10
text,10
thresholds,10
tially,10
tilde,10
tilted,10
tracking,10
turbulence,10
turning,10
uctuation,10
uid,10
vanishes,10
vg,10
wakefields,10
ways,10
wenz,10
widths,10
yellow,10
zgadzaj,10
accordance,9
acting,9
ad,9
adjusting,9
affiliations,9
agostinelli,9
analytically,9
annulus,9
applica,9
applique,9
arefiev,9
