the,35611
arpajon,9
arrangement,9
arrives,9
assumptions,9
bands,9
bandwidths,9
begins,9
berkeley,9
boring,9
bounded,9
brighter,9
bula,9
c5,9
capillaries,9
capt,9
captured,9
cations,9
cc,9
ces,9
cha,9
characterisation,9
choose,9
ci,9
cial,9
coherently,9
collisionless,9
community,9
conceived,9
condi,9
conserved,9
considerably,9
consist,9
construction,9
continuum,9
contributing,9
convenient,9
covering,9
creating,9
cunningham,9
curved,9
daido,9
dash,9
deg,9
del,9
demon,9
depict,9
derivative,9
drag,9
dura,9
dw,9
dx0,9
dz,9
empty,9
environment,9
eot,9
evaluation,9
exchange,9
excite,9
exhibits,9
exist,9
expands,9
exposure,9
findlay,9
fiuza,9
formalism,9
formulated,9
fringe,9
functional,9
galimberti,9
garching,9
geindre,9
genera,9
graham,9
grated,9
gsi,9
gwangju,9
haden,9
haines,9
hall,9
har,9
history,9
hollinger,9
honrubia,9
hosing,9
hulin,9
identified,9
ign,9
impacts,9
improvement,9
inci,9
induces,9
instituto,9
intensi,9
interplay,9
invariant,9
inversely,9
involved,9
involves,9
ionisation,9
ionize,9
ionizing,9
irradiates,9
ismail,9
iso,9
isosurface,9
italy,9
ith,9
ix,9
izat,9
j0,9
james,9
jc,9
jones,9
kaplan,9
keywords,9
kieffer,9
kntn,9
l1,9
laue,9
lemoff,9
leopard,9
lineouts,9
list,9
loses,9
lso,9
ltf,9
m1,9
macklin,9
majority,9
malized,9
martinez,9
mated,9
md,9
meter,9
metric,9
micrometric,9
middle,9
mixed,9
modern,9
nanofoam,9
neglecting,9
nickles,9
nif,9
nova,9
nphoton.2013,9
nsfc,9
nth,9
nu,9
option,9
oscillator,9
ot,9
others,9
overlapped,9
ox11,9
pack,9
pared,9
paris,9
participating,9
paul,9
peaking,9
pen,9
permittivity,9
pinching,9
pinholes,9
poder,9
prepared,9
pressures,9
probably,9
purely,9
purple,9
quan,9
quasimonochromatic,9
r5,9
radian,9
radioactive,9
rameters,9
reactor,9
ready,9
rectangular,9
reed,9
regarding,9
reinjected,9
rel,9
repre,9
request,9
residual,9
resolutions,9
reviews,9
rochester,9
rod,9
roles,9
rong,9
rose,9
ry,9
s24d,9
s3,9
sal,9
sampling,9
sandner,9
scal,9
school,9
sector,9
segment,9
sergeev,9
serve,9
served,9
shenzhen,9
sherlock,9
shkolnikov,9
sight,9
sions,9
sk,9
slight,9
smra,9
solve,9
solved,9
specifically,9
stant,9
statistical,9
stfc,9
subpicosecond,9
suggesting,9
suited,9
tabulated,9
tance,9
temper,9
temporally,9
thermalization,9
thorp,9
timing,9
tk,9
tors,9
tory,9
tot,9
tracing,9
tracked,9
trip,9
tunability,9
tween,9
undisturbed,9
uniformity,9
unperturbed,9
virtual,9
volt,9
voxel,9
vph,9
walls,9
wharton,9
xcom,9
y0,9
zhuo,9
zi,9
zmax,9
achieving,8
acquisition,8
act,8
addi,8
aforementioned,8
ange,8
angstrom,8
ann,8
annual,8
annular,8
approx,8
arxiv,8
assistance,8
asymmetric,8
attracted,8
attribute,8
aurand,8
autocorrelation,8
az,8
backing,8
baier,8
baine,8
balancing,8
beamlines,8
became,8
behaviour,8
bers,8
beta,8
ble,8
bordeaux,8
born,8
boscheron,8
brief,8
broadened,8
careful,8
cavalleri,8
cavities,8
cdtlaser,8
centimeters,8
centimetre,8
cfad,8
chain,8
chance,8
channeling,8
chattopadhyay,8
chip,8
chirp,8
chung,8
claverie,8
closed,8
closer,8
composition,8
correctly,8
cover,8
creativecommons,8
cresswell,8
creswell,8
cryogenic,8
cyan,8
d1,8
debayle,8
decker,8
deconvolved,8
deeper,8
deflection,8
degrade,8
demonstrating,8
desired,8
destructive,8
deter,8
diagnosis,8
diagram,8
didcot,8
diodes,8
dirac,8
display,8
distortion,8
domi,8
doped,8
dramatic,8
drbr,8
drt,8
duce,8
dur,8
dy,8
edgeglow,8
ejected,8
elsevier,8
email,8
emulsion,8
encountered,8
endo,8
ensta,8
equa,8
equilibration,8
estabrook,8
examine,8
examined,8
explosives,8
exposed,8
fairly,8
fg02,8
fle,8
flight,8
focussed,8
fractional,8
frankfurt,8
fresnel,8
fuel,8
gation,8
glover,8
goes,8
graphic,8
gregori,8
grenier,8
grey,8
grow,8
gru,8
hammel,8
hc,8
heigoldt,8
hidding,8
higginson,8
hoffmann,8
hydrodynamics,8
icf,8
ideally,8
imply,8
indicator,8
initialized,8
interacted,8
interior,8
introducing,8
iona,8
iter,8
kalmykov,8
kaymak,8
kennedy,8
know,8
koenig,8
kreuzer,8
kz,8
labate,8
labaune,8
labelled,8
laboratoire,8
lancaster,8
langley,8
larmor,8
las,8
lc,8
leaving,8
lect,8
licenses,8
lidove,8
liseykina,8
listed,8
litvinenko,8
loa,8
luminosity,8
m0,8
m3,8
machine,8
madey,8
mao,8
marque,8
mason,8
mat,8
mately,8
media,8
mega,8
met,8
metals,8
micrometers,8
mikhailova,8
minimal,8
moderately,8
molybdenum,8
multiplied,8
nei,8
ning,8
nonlinearity,8
notable,8
nphoton.2017,8
null,8
nuter,8
oblique,8
obviously,8
odd,8
operates,8
originally,8
osterhoff,8
overlapping,8
palaiseau,8
palmer,8
param,8
pellegrini,8
perturbation,8
petrillo,8
phenomenon,8
physik,8
planes,8
ple,8
porkolab,8
portugal,8
presently,8
prevents,8
promise,8
pugachev,8
pumped,8
pushes,8
radiating,8
radiations,8
radiotherapy,8
raman,8
reasons,8
refraction,8
relationship,8
remarkably,8
remove,8
reproduce,8
reproduces,8
resonantly,8
retrieved,8
retro,8
revealed,8
rger,8
rhodes,8
ritus,8
rosenzweig,8
ruan,8
s0263034620000129,8
s5,8
sa,8
safety,8
sca,8
scanned,8
schiller,8
schumacher,8
scintillation,8
screens,8
secs,8
seeded,8
sent,8
separately,8
sera,8
shells,8
si12,8
sional,8
sivd,8
sm,8
smooth,8
solving,8
specially,8
spie,8
stacked,8
standards,8
status,8
steepened,8
straight,8
strickland,8
subtracted,8
suffer,8
sung,8
superior,8
supporting,8
surrounded,8
taylor,8
tb,8
team,8
technological,8
ther,8
thinnest,8
tic,8
tics,8
tomographic,8
tra,8
treated,8
triggered,8
trips,8
trometer,8
tuneable,8
tzeng,8
u5,8
unfolding,8
unfortunately,8
upshifted,8
ure,8
users,8
vapor,8
vay,8
veri,8
voxels,8
vtfd,8
wdm,8
weng,8
whereby,8
wider,8
wiechert,8
wien,8
wigglers,8
willi,8
wit,8
words,8
workshop,8
writes,8
wth,8
xc,8
yuan,8
yuqiu,8
zhang1,8
zheng,8
zhidkov,8
ziener,8
zongqing,8
ablation,7
absent,7
accordingly,7
accumulation,7
acquires,7
actions,7
adopted,7
agreed,7
airy,7
albright,7
alexander,7
allison,7
altered,7
america,7
anomalous,7
antonsen,7
apart,7
appli,7
arti,7
avg,7
azimuthally,7
b1,7
bacci,7
backlighters,7
badziak,7
bagnoud,7
bargsten,7
barrier,7
bd,7
benefit,7
betti,7
bilayer,7
binary,7
blocks,7
blur,7
boyer,7
breakdown,7
bring,7
bt7,7
built,7
bull,7
burke,7
bx,7
capacity,7
car,7
carry,7
cast,7
cdte,7
cent,7
cern,7
char,7
charac,7
cheng,7
chivas,7
clarity,7
coincide,7
combinations,7
compa,7
compensate,7
competitive,7
concave,7
conductive,7
confining,7
confirmed,7
conservation,7
considers,7
consistency,7
consortium,7
contamination,7
continues,7
convergence,7
converting,7
convolution,7
copropagating,7
copy,7
cosmic,7
covers,7
crossed,7
culation,7
culties,7
d2nc,7
damped,7
daniels,7
dc,7
dcp,7
debus,7
decaying,7
deceleration,7
decent,7
delayed,7
dent,7
dep,7
dependency,7
desirable,7
diameters,7
diation,7
dimen,7
directionality,7
discusses,7
dividing,7
donald,7
dosimetry,7
downloaded,7
drake,7
drawing,7
drugs,7
dyer,7
dynamical,7
dynamically,7
ea,7
ecole,7
eel,7
eg,7
electrodynamic,7
electronics,7
eliminate,7
elkina,7
emphasize,7
employ,7
energetics,7
eosc,7
eph,7
ered,7
esrf,7
est,7
europhys,7
eva,7
ewald,7
exclusively,7
expand,7
expels,7
extraction,7
fa,7
facilitate,7
faenov,7
falcone,7
favorable,7
fc,7
fedotoff,7
filled,7
firstly,7
fits,7
fluka,7
fo,7
focuses,7
fox,7
froula,7
funding,7
gains,7
gautier,7
gd,7
geant,7
giraldez,7
glebov,7
gloahec,7
grand,7
guidance,7
gv,7
hammer,7
heavily,7
hedp,7
hei,7
heidelberg,7
hemker,7
henig,7
hereafter,7
hoek,7
hou,7
hutchinson,7
ibbotson,7
icr,7
ima,7
iments,7
imes,7
implement,7
implosion,7
iner,7
inhomogeneity,7
insb,7
interpolated,7
involve,7
involving,7
io,7
isomer,7
ization,7
johzaki,7
k3,7
k5,7
kalashnikov,7
kalinchenko,7
kalintchenko,7
kapton,7
katkov,7
kdp,7
kelly,7
kiefer,7
kyoto,7
l5,7
lan,7
licensed,7
life,7
lihua,7
ller,7
lorenz,7
losing,7
maharjan,7
maier,7
mal,7
manclossi,7
matteo,7
maxima,7
mbar,7
meadowcroft,7
michel,7
millimeters,7
milliradian,7
mimic,7
mind,7
mittelberger,7
modelled,7
module,7
momen,7
moments,7
montgomery,7
moorti,7
morgan,7
motz,7
mre,7
multipetawatt,7
nagler,7
nance,7
necessarily,7
neither,7
nicolai,7
nishimura,7
nishiuchi,7
nondestructive,7
nonzero,7
norlin,7
notice,7
noticed,7
observable,7
observer,7
office,7
offset,7
opti,7
options,7
orcid,7
orientation,7
ously,7
outline,7
panels,7
partial,7
parys,7
passage,7
percentage,7
performing,7
pet,7
pfeifer,7
phelix,7
photoelectric,7
phy,7
pinch,7
pisa,7
pittman,7
planchon,7
plotting,7
pogorelsky,7
polished,7
pon,7
posi,7
possibilities,7
projected,7
proven,7
psi,7
purity,7
purpose,7
pushed,7
puted,7
qi,7
radioisotope,7
radionuclides,7
ran,7
reactors,7
read,7
recording,7
records,7
reflect,7
released,7
rem,7
repeated,7
resembles,7
residuals,7
restoring,7
reveals,7
rich,7
rings,7
risk,7
ro,7
ror,7
rosinski,7
routine,7
routinely,7
rows,7
rykovanov,7
sandwiched,7
sasaki,7
saturates,7
schnurer,7
schramm,7
selecting,7
selection,7
sensor,7
serves,7
sessler,7
settings,7
seven,7
sharply,7
sheeba,7
shifts,7
simulating,7
site,7
situ,7
sokolowski,7
solar,7
sop,7
sp,7
steradian,7
stopped,7
stress,7
subtraction,7
successive,7
suddenly,7
surements,7
sw7,7
sx,7
tally,7
tc1,7
tendency,7
ters,7
teubner,7
tg,7
theor,7
tilting,7
tinten,7
titanium,7
tlow,7
toolkit,7
toroidal,7
torr,7
traditional,7
trajec,7
transformed,7
transporting,7
trap,7
travels,7
triangulation,7
turned,7
u0,7
uences,7
ulation,7
ulations,7
ultradense,7
umr,7
unless,7
unlike,7
usin,7
utilized,7
uv,7
v1,7
va,7
verlag,7
vicinity,7
viewing,7
viii,7
vlpl,7
wahlstr,7
ward,7
whilst,7
whom,7
wiedemann,7
williamson,7
wright,7
wrobel,7
wrote,7
x1,7
xat,7
yogo,7
zhanna,7
zielbauer,7
zolotorev,7
zone,7
zr,7
zuegel,7
TRUE,7
abhold,6
abundant,6
accessed,6
accompanied,6
adapted,6
adv,6
affecting,6
aged,6
agency,6
ago,6
aleonard,6
ali,6
alpha,6
amplifier,6
amsterdam,6
anc,6
anges,6
anisotropic,6
applicability,6
applicable,6
applies,6
arbitrarily,6
arbor,6
arguments,6
arrived,6
arrows,6
aside,6
asymmetry,6
ature,6
auspices,6
automatically,6
azechi,6
b5gz,6
backgrounds,6
backlighting,6
baird,6
balling,6
barbotin,6
becker,6
beech,6
believe,6
belstieg,6
bendoyro,6
biddle,6
biomedical,6
bonnet,6
booth,6
boschetto,6
bradley,6
brantov,6
brebion,6
broken,6
bryant,6
building,6
c4,6
cable,6
capabilities,6
carefully,6
carrier,6
cen,6
centroid,6
cess,6
cf,6
changsha,6
chap,6
chawla,6
cheriaux,6
chrotron,6
cially,6
citation,6
claims,6
clough,6
clp,6
coefficient,6
collaboration,6
concent,6
concentrated,6
concepts,6
confidence,6
connected,6
contemporary,6
contrary,6
cooled,6
cooper,6
cop,6
copyright,6
correspondingly,6
cousens,6
coverage,6
creases,6
credit,6
cros,6
cumulative,6
cylinder,6
d2ne,6
d3,6
davitt,6
dcs,6
decdx,6
decelerated,6
deconvolving,6
deformable,6
degradation,6
degraded,6
delays,6
deromotive,6
des,6
designing,6
detached,6
detectable,6
deuterons,6
deutsch,6
dfg,6
diagnose,6
dielectronic,6
disappears,6
discovered,6
displacements,6
distinctive,6
distinguish,6
dominantly,6
dosim,6
dragged,6
draw,6
drew,6
drilled,6
dtfwhm,6
ducials,6
duda,6
e90,6
easier,6
ebl,6
ecker,6
electrode,6
enabling,6
ends,6
ensured,6
enter,6
equally,6
estar,6
esti,6
estimating,6
esu,6
eters,6
evacuated,6
evolu,6
ew,6
excitat,6
expense,6
exploiting,6
fac,6
fazio,6
fer,6
fewer,6
filtered,6
findings,6
flippo,6
flowing,6
fol,6
friedrich,6
fruitful,6
fujioka,6
fund,6
g055165,6
g056803,6
gardner,6
gaul,6
genesis,6
germanium,6
gong,6
gra,6
grif,6
grillon,6
guemnie,6
handbook,6
harmonically,6
helpful,6
hemisphere,6
hendricks,6
hinkel,6
hochhaus,6
honda,6
hudson,6
hypothesis,6
iat,6
id,6
idea,6
identifying,6
ignored,6
imag,6
improving,6
inch,6
incorporated,6
increment,6
inet,6
inherently,6
inject,6
injecting,6
inserting,6
instructive,6
intended,6
isolated,6
itfd,6
ivanov,6
j1,6
jiansheng,6
jun,6
k0r,6
kahaly,6
karwowski,6
kdr,6
keldysh,6
kenna,6
kilojoule,6
kotaki,6
kruschwitz,6
l0,6
laminar,6
largely,6
launch,6
lcr,6
levashov,6
lf,6
lienard,6
linked,6
lithium,6
lnc,6
lo,6
loading,6
log10,6
logarithmic,6
lon,6
looking,6
lt,6
maintained,6
markers,6
maroli,6
marshall,6
mas,6
masks,6
matrix,6
mediated,6
meuren,6
microscopic,6
mined,6
missing,6
modulations,6
monot,6
moody,6
morse,6
mulser,6
multidimensional,6
mw,6
nai,6
nanofoils,6
nar,6
ncme,6
nding,6
negligibly,6
nelx,6
nevada,6
never,6
nicola,6
nique,6
nontrivial,6
normalization,6
noticeable,6
nsf,6
nuclide,6
o2,6
occupied,6
occurred,6
offenberger,6
ongoing,6
opcpa,6
operations,6
opportunities,6
optica,6
originate,6
ous,6
outlined,6
palaniyappan,6
palastro,6
panasenko,6
paraboloid,6
parame,6
partition,6
pearce,6
perfect,6
perfectly,6
performs,6
perpendicularly,6
perspective,6
perturbations,6
picls,6
pin,6
piston,6
plan,6
plas,6
polymer,6
popp,6
possibly,6
postprocessing,6
pozzi,6
preacceleration,6
predominantly,6
previ,6
principal,6
printed,6
processing,6
programme,6
projections,6
pullinger,6
purposes,6
pvc,6
q0,6
q1,6
quadrant,6
quantenoptik,6
quanti,6
quantify,6
questions,6
rabec,6
radiochromic,6
reac,6
recirculating,6
reconstruct,6
rees,6
reflecting,6
reflective,6
regenerating,6
registered,6
regularly,6
remained,6
representation,6
representative,6
reproducible,6
requiring,6
restriction,6
rischel,6
rmax,6
robustness,6
rowlands,6
rspm,6
ru,6
ryutov,6
s1d,6
s21d,6
s36d,6
sakaki,6
saldin,6
satellites,6
scans,6
schappert,6
schematically,6
schmitz,6
scope,6
sears,6
seely,6
semi,6
shanxi,6
shao,6
sheaths,6
shifting,6
shooting,6
si13,6
silano,6
silipigni,6
simons,6
singapore,6
situations,6
sketch,6
slowing,6
smallest,6
sometimes,6
son,6
spectroscopic,6
specular,6
spitzer,6
srep01912,6
ssee,6
sseldorf,6
stacks,6
stainless,6
statistically,6
stop,6
str,6
strated,6
strathclyde,6
substituting,6
substrate,6
suk,6
summarize,6
supplement,6
synthesis,6
synthetic,6
tafo,6
tal,6
tang,6
tauschwitz,6
technische,6
tesla,6
testing,6
thompson,6
thot,6
tian,6
ticles,6
tietbohl,6
title,6
tp,6
trailing,6
tral,6
translated,6
transversally,6
trapezoidal,6
trast,6
trigger,6
tripathi,6
try,6
tune,6
tv,6
uesaka,6
ul,6
ultraviolet,6
uncer,6
undercritical,6
underwood,6
undu,6
universities,6
unlikely,6
usefulness,6
v0t,6
val,6
vdsr,6
ver,6
verify,6
verter,6
views,6
violently,6
visit,6
volfbeyn,6
vx,6
wakes,6
web,6
weckert,6
wel,6
weller,6
wish,6
wood,6
woolsey,6
xfels,6
ya,6
yao,6
abbe,5
ablated,5
accomplished,5
achievement,5
adams,5
adjust,5
ai,5
aid,5
alabama,5
albeit,5
alternatively,5
analyzing,5
angula,5
answer,5
anymore,5
appreciable,5
appropriately,5
arranged,5
ashes,5
assessing,5
ast,5
atlas,5
attenuate,5
attenuator,5
atzeni,5
avoiding,5
b4,5
balcou,5
basko,5
becoming,5
belonging,5
benuzzi,5
bi,5
binding,5
bingham,5
bins,5
blackett,5
blurring,5
boosted,5
borisov,5
borm,5
bowers,5
brabec,5
braunschweig,5
briefly,5
brummitt,5
bump,5
bundesanstalt,5
burris,5
bys,5
cad,5
cali,5
cameras,5
candidate,5
capdessus,5
cards,5
carrying,5
cecchetti,5
celeration,5
cgi,5
chambers,5
chan,5
chapman,5
chekhlov,5
choi,5
choosing,5
cients,5
ciple,5
clean,5
clf,5
coating,5
coincidence,5
collecting,5
collider,5
collimators,5
colored,5
compete,5
compo,5
comprising,5
computes,5
concentrations,5
concluded,5
conduction,5
configurations,5
confirms,5
conjunction,5
consid,5
constitute,5
constrain,5
constrained,5
continually,5
contours,5
convect,5
corels,5
couple,5
coverdale,5
crystalline,5
crystallography,5
culated,5
culfa,5
cur,5
cussed,5
cz.02,5
data59,5
deconvolve,5
decoster,5
decoupled,5
deedx,5
delimited,5
demchenko,5
deng,5
denser,5
depths,5
derivation,5
developing,5
diocles,5
distributes,5
diverge,5
diverse,5
divol,5
dnph,5
dobosz,5
dollar,5
donovan,5
douillet,5
doumy,5
dover,5
drags,5
dropped,5
ective,5
edn,5
eds,5
effort,5
egr,5
ejection,5
ek,5
elberson,5
elded,5
electron2,5
elsewhere,5
elwert,5
emerges,5
encapsulated,5
enlarged,5
equivalently,5
eral,5
erosion,5
ers,5
europe,5
everett,5
evidently,5
exceeded,5
exception,5
exciting,5
exclusion,5
execute,5
expectation,5
expel,5
expensive,5
extensive,5
f2,5
faint,5
fall,5
fan,5
favorably,5
femtet,5
feng,5
fiducial,5
filaments,5
finding,5
fitted,5
fluence,5
footprint,5
freely,5
fringes,5
fsd,5
fur,5
g054940,5
g054950,5
g4,5
g5,5
gaf,5
gaps,5
gating,5
gf,5
gillies,5
gist,5
glenzer,5
gr,5
grech,5
growing,5
gt,5
gtf,5
hb,5
heine,5
held,5
hercules,5
hill,5
hitting,5
hoarty,5
holland,5
hollow,5
hong,5
hubbard,5
hx,5
hxrd,5
hydro,5
iapcm,5
ible,5
ibs,5
ical,5
ient,5
iev,5
igher,5
illustrating,5
ime,5
impinges,5
importantly,5
increasingly,5
inde,5
indi,5
indicative,5
inducing,5
infinite,5
inhibit,5
ini,5
instantaneously,5
institutional,5
integrate,5
intercombination,5
inves,5
investigating,5
invited,5
ioniza,5
irrelevant,5
ishikawa,5
isions,5
isma,5
isomeric,5
isotropy,5
ities,5
ively,5
jected,5
jeti,5
joint,5
joyce,5
ju,5
kaganovich,5
kaindl,5
kanaya,5
karmakar,5
kartashov,5
kaw,5
kdrsb,5
kerman,5
kessler,5
kibble,5
kitagawa,5
kodak,5
korzhimanov,5
kowalczyk,5
kpr,5
kr,5
krygier,5
kwan,5
l1d,5
la0,5
labora,5
lad,5
landgraf,5
lateral,5
lator,5
leaked,5
lester,5
levy,5
liao,5
linde,5
lineout,5
linewidth,5
lisbon,5
lished,5
lisi,5
lk,5
locked,5
loucks,5
lowering,5
luc,5
luk,5
lz,5
mackenroth,5
magnetization,5
magnification,5
mark,5
markey,5
massive,5
mate,5
mathematical,5
maximize,5
maximov,5
maywar,5
mbarn,5
mccrory,5
mcnabb,5
mcpherson,5
mecal,5
meeting,5
mentally,5
micrometre,5
microtomography,5
mills,5
mini,5
miniature,5
minor,5
mir,5
misalignment,5
mithen,5
monitor,5
monitoring,5
monotonically,5
moore,5
morphology,5
moustaizis,5
mov,5
mpg,5
mpq,5
msr,5
multilayer,5
n0xl,5
nagatomo,5
nakatsutsumi,5
nam,5
nanoscale,5
nant,5
naturephysics,5
nds,5
nea,5
neitz,5
nelson,5
news,5
ng,5
nisms,5
nonetheless,5
nonscreened,5
north,5
notebaert,5
notes,5
noting,5
notion,5
nphys2090,5
nrr,5
nw,5
ography,5
omotive,5
ond,5
operator,5
opportunity,5
opposed,5
originated,5
originates,5
oscil,5
otr,5
overestimate,5
ozaki,5
pairwise,5
partly,5
pepler,5
peratures,5
performances,5
phenomenological,5
philips,5
philos,5
phonon,5
physikalisch,5
pi,5
picosec,5
piovella,5
platz,5
plume,5
pointed,5
poisson,5
polychromatic,5
ponderomotively,5
popov,5
populations,5
pores,5
positioning,5
povarnitsyn,5
powell,5
prepulses,5
prieto,5
probes,5
procedures,5
produc,5
propagat,5
protect,5
protein,5
proved,5
pt,5
ptb,5
pu,5
pub,5
pwfa,5
qd,5
qtf,5
quad,5
quadratic,5
quantitatively,5
queen,5
radially,5
radiog,5
radiographed,5
radiol,5
radioprotection,5
rameter,5
ranspor,5
reactivities,5
reactivity,5
reasonably,5
recir,5
recirculate,5
recombination,5
recon,5
recover,5
reflects,5
regional,5
reinforced,5
relativis,5
relax,5
relaxed,5
release,5
relevance,5
reliability,5
rent,5
reproduc,5
requency,5
reshold,5
resolu,5
responding,5
retrieval,5
robey,5
rockwood,5
roughness,5
rubbelynck,5
russian,5
s13d,5
s2004d,5
s2d,5
s33d,5
s4,5
s51d,5
s64d,5
sakagami,5
sarachik,5
sat,5
saturated,5
say,5
scanner,5
scatters,5
schaerf,5
schneider,5
schneidmiller,5
scientists,5
se,5
secondly,5
sees,5
sense,5
sensi,5
sents,5
serious,5
sev,5
shevchenko,5
shuttering,5
si11,5
sid,5
silica,5
sin2,5
sio2,5
sition,5
slices,5
slippage,5
slit,5
slowed,5
softer,5
sonic,5
spanning,5
spin,5
spreads,5
spring,5
station,5
stays,5
stefan,5
stellar,5
stimulate,5
stochasticity,5
stretched,5
structed,5
subpetawatt,5
suc,5
summarizes,5
summation,5
summing,5
sunahara,5
superradiance,5
sv,5
sw,5
synchrotronlike,5
t5,5
takabe,5
tarasevitch,5
temperat,5
tempo,5
tense,5
thereafter,5
thermonuclear,5
thigh,5
thought,5
threadgold,5
ticle,5
tight,5
tin,5
tivity,5
tj,5
tornow,5
town,5
tpss,5
transmissions,5
transmittances,5
travelled,5
travelling,5
traversed,5
traversing,5
tremaine,5
trines,5
trostatic,5
tu,5
tude,5
tunnel,5
turbulent,5
tures,5
turns,5
tx,5
ud,5
ues,5
uhl,5
ult,5
unknown,5
unmagnetized,5
upgraded,5
upshift,5
ured,5
validated,5
valuable,5
variability,5
vation,5
versteegen,5
vf,5
viskup,5
vth,5
vy,5
wang1,5
want,5
waxer,5
weeks,5
weimin,5
wej,5
wi,5
wilkins,5
windows,5
wings,5
woodworth,5
wr,5
wyborn,5
xiaoming,5
xpci,5
year,5
ying,5
yorozu,5
yurkov,5
zimmer,5
aberrations,4
ably,4
abramowitz,4
abs,4
ac52,4
acc,4
accounted,4
achievements,4
acknowledged,4
acti,4
activated,4
adam,4
adaptive,4
add,4
adjustment,4
advance,4
ahead,4
aimed,4
al11,4
aldermaston,4
ale,4
algorithms,4
alis,4
alliance,4
altarelli,4
ambient,4
ambrosi,4
amendt,4
amorphous,4
amram,4
ana,4
angu,4
antici,4
antonetti,4
aofel,4
apollon,4
appearance,4
arctg,4
arm,4
armstrong,4
arnett,4
arrangements,4
assum,4
astron,4
ate,4
ating,4
attainable,4
attenuators,4
attributable,4
augus,4
auskas,4
averages,4
avoided,4
award,4
