the,35611
axisymmetric,4
ba,4
babzien,4
bahk,4
bailey,4
baldwin,4
ballam,4
baltu,4
bamber,4
bandpass,4
bartal,4
basf,4
basically,4
bastrakov,4
beaud,4
begun,4
behm,4
behrens,4
benchmarked,4
beneficial,4
bilderback,4
bl,4
bon,4
bqiao,4
bragg,4
branch,4
brau,4
break,4
breizman,4
brenner,4
bret,4
brick,4
bricks,4
briesmeister,4
broadly,4
brought,4
build,4
bunching,4
calculates,4
campaign,4
capeluto,4
carlson,4
ccds,4
ceccotti,4
celia,4
century,4
cesses,4
cesta,4
chambaret,4
chao,4
cheap,4
chemistry,4
chilton,4
chirping,4
chose,4
clarendon,4
clarify,4
cleaved,4
clinical,4
collaborators,4
collapse,4
collections,4
collimate,4
coloured,4
coming,4
competition,4
completeness,4
compound,4
compress,4
conduc,4
conducting,4
conical,4
constitutes,4
construct,4
containers,4
contents,4
contradiction,4
convolving,4
cormier,4
cos2,4
cour,4
coursey,4
crane,4
cre,4
cristoforetti,4
criterion,4
critically,4
cubic,4
curtis,4
cx0,4
cylinders,4
cz,4
dance,4
das,4
david,4
days,4
deal,4
decomposition,4
decompression,4
deduce,4
defects,4
definition,4
depicts,4
deployed,4
deposi,4
descr,4
desy,4
deuteron,4
deviate,4
dg,4
diagnos,4
diame,4
dient,4
differing,4
discovery,4
discrepancies,4
distinguished,4
disturbed,4
dkk,4
domains,4
doria,4
dot,4
doubling,4
douglas,4
dp0,4
dr0,4
drawback,4
drifts,4
dte,4
dtlaser,4
duff,4
dvdv,4
e3,4
eagleton,4
ector,4
eidmann,4
electrodynamical,4
electron1,4
elleaume,4
ember,4
emccd,4
emergence,4
emergent,4
emma,4
empirical,4
encounters,4
energ,4
england,4
ensemble,4
environments,4
eos,4
erate,4
erator,4
erc,4
ertel,4
erties,4
ess,4
etched,4
ethylene,4
evalu,4
evi,4
evidenced,4
exam,4
examination,4
excellence,4
excites,4
excluded,4
excluding,4
excursion,4
exerted,4
exits,4
experiencing,4
experiments7,4
explains,4
exploded,4
exploits,4
explosion,4
explosions,4
exponent,4
f1,4
f5,4
f5p,4
fabrication,4
facet,4
facing,4
fair,4
fcr,4
feldman,4
ference,4
fern,4
fernandez,4
fews,4
fiber,4
ficiently,4
filip,4
fisch,4
foci,4
fokker,4
forerunning,4
format,4
formulation,4
fph,4
frac,4
fractions,4
frames,4
franz,4
fritz,4
fronts,4
fth,4
fukuda,4
funda,4
g0,4
gafchromic,4
gai,4
gaithersburg,4
gamucci,4
gases,4
gave,4
gd2o2s,4
generalized,4
geometrical,4
ger,4
gerber,4
gerstmayr,4
gime,4
global,4
glycol,4
gmbh,4
gonzalez,4
gorbunov,4
government,4
gradignan,4
gral,4
gram,4
graph,4
grazing,4
gregory,4
guides,4
gupta,4
gureyev,4
ha,4
habara,4
haiyang,4
harder,4
hardly,4
harston,4
hartmann,4
hat,4
hatton,4
haupt,4
hayashi,4
heats,4
hec,4
heinrich,4
heinzl,4
helps,4
hen,4
hermann,4
hertz,4
hese,4
hhg,4
hogan,4
hohlraum,4
hope,4
hours,4
housed,4
html,4
hua,4
hubbell,4
huber,4
huntsville,4
hx0,4
hyd,4
hydrodynamical,4
ibut,4
ice,4
idealized,4
ied,4
ien,4
ij,4
ikely,4
imental,4
imposed,4
imposes,4
impossible,4
impractical,4
improves,4
imu,4
imum,4
ina,4
incorporates,4
incorporating,4
ind,4
inelastic,4
influence,4
inorganic,4
insensitive,4
insertion,4
instant,4
instru,4
intensified,4
intensively,4
intentionally,4
interatomic,4
interfaces,4
internat,4
interrogation,4
invariance,4
ionizes,4
iphr,4
ising,4
ision,4
isochoric,4
issues,4
jansen,4
jarrot,4
jaune,4
jeong,4
jochmann,4
joules,4
jr,4
jurisdictional,4
kato,4
kazakov,4
kazuki,4
kdr3bn,4
keeps,4
kernphysik,4
kidd,4
kiloampere,4
kinetics,4
klaiber,4
klap,4
kn,4
kojima,4
kong,4
kov,4
kth,4
kuschel,4
kx,4
ky,4
ladder,4
lamentary,4
laserlab,4
laska,4
lating,4
laval,4
lcfa,4
leakage,4
leaves,4
legend,4
lehe,4
leifeng,4
leptons,4
li1,4
lianqiang,4
licence,4
lifetime,4
lighter,4
linearity,4
liu1,4
lives,4
loetzsch,4
londrillo,4
longi,4
longitudi,4
looks,4
lot,4
lowered,4
lowing,4
lpd,4
lund,4
lvac,4
lys,4
m5,4
machined,4
magenta,4
mallka,4
manuel,4
marks,4
mary,4
matic,4
mation,4
matsuo,4
matthieussent,4
mature,4
mau,4
mauc,4
mcneil,4
mcp,4
measu,4
mechan,4
mentation,4
merge,4
merged,4
meyerov,4
michael,4
microplasma,4
microscope,4
microstructure,4
millimetre,4
millions,4
ming,4
minimized,4
mins,4
minus,4
mirfayzi,4
mismatch,4
mission,4
mixing,4
monitors,4
monoener,4
mounaix,4
mp,4
mpfer,4
multichannel,4
multiterawatt,4
murakami,4
muraviev,4
mv,4
n52,4
named,4
nanopores,4
nanotube,4
ncrit,4
ndez,4
neec,4
nemoto,4
nent,4
nes,4
neutrality,4
neville,4
newly,4
nikroo,4
nl,4
nnsa,4
noble,4
nolte,4
nonequilibrium,4
nonresonance,4
nphoton.2012,4
nucleon,4
nuclides,4
nudt,4
nws,4
ny,4
obliquely,4
ogura,4
olsen,4
oo,4
opened,4
orbital,4
os,4
oscilla,4
oth,4
outputs,4
overcoming,4
overlaid,4
oxon,4
p0st,4
packages,4
pact,4
pae,4
pai,4
papers,4
parameterized,4
parametrized,4
paraxial,4
paristech,4
parti,4
party,4
paths,4
pave,4
perimental,4
permissions,4
permitted,4
persion,4
perturbed,4
photoexcitation,4
physica,4
physrevlett.110,4
pi200,4
piece,4
pieces,4
pierini,4
piled,4
piles,4
pinches,4
pj,4
places,4
placing,4
planned,4
platinum,4
plc,4
pml,4
polarised,4
poole,4
popescu,4
possibi,4
pour,4
poynting,4
ppc,4
prel,4
preplasmas,4
preserved,4
pressed,4
prin,4
princeton,4
prism,4
proach,4
probabilities,4
probed,4
proceed,4
prohibitive,4
proli,4
prominent,4
prompt,4
property,4
propor,4
proportionality,4
proves,4
proximately,4
psf,4
ptr,4
publisher,4
pug,4
purvis,4
pxi,4
pyi,4
qe,4
qsad,4
quadratically,4
quant,4
quent,4
quick,4
qz,4
radioactivity,4
ramps,4
raphy,4
ras,4
ration,4
reading,4
readings,4
reality,4
recoules,4
recovered,4
reflec,4
regarded,4
regular,4
reich,4
reiche,4
relates,4
relations,4
relativisti,4
relaxes,4
removing,4
reno,4
repartition,4
repo,4
resemble,4
resides,4
resonances,4
respond,4
retained,4
retaining,4
retains,4
retrieve,4
returning,4
reuter,4
revealing,4
rg,4
rge,4
rgo,4
rhomb,4
riley,4
robson,4
romagnani,4
rossi,4
rotated,4
rotates,4
routines,4
rtb,4
runaway,4
rusev,4
ruyer,4
ryc,4
s22d,4
s26d,4
s44d,4
s47d,4
s48d,4
s773,4
sail,4
sake,4
salamin,4
salle,4
salvo,4
santa,4
sanuki,4
satisfying,4
sc,4
scalable,4
schiavi,4
schn,4
schulze,4
scottish,4
secondaries,4
selective,4
sem,4
semiconductors,4
sen,4
separating,4
separatrix,4
sept,4
serratto,4
severe,4
shadowgraphy,4
sharing,4
sheets,4
shiraga,4
shorokhov,4
sider,4
sinc,4
siom,4
skewed,4
slicing,4
slondond,4
soh,4
sons,4
sophisticated,4
sound,4
spectrom,4
spectrums,4
spikes,4
spite,4
splitting,4
spond,4
spreading,4
ss,4
ss1,4
ssions,4
stands,4
star,4
statement,4
stegun,4
stevenson,4
striking,4
strontium,4
struc,4
su,4
submillimeter,4
success,4
sults,4
summed,4
supercomputer,4
superintense,4
supply,4
supposed,4
suprathermal,4
sustained,4
symmetrically,4
sys,4
systematically,4
tab,4
tac,4
taguchi,4
tained,4
takashi,4
talence,4
te1,4
te2,4
tel,4
telescope,4
tensor,4
teraction,4
tered,4
teristic,4
tests,4
thanh,4
theorem,4
thorn,4
thousand,4
tip,4
tment,4
tois,4
tonge,4
took,4
topology,4
traced,4
tracer,4
transfers,4
transi,4
transmits,4
transmute,4
trends,4
trolled,4
tudinal,4
turcu,4
u1,4
ude,4
ue,4
ullschmied,4
ultrain,4
ultrastrong,4
unaffected,4
und,4
undergone,4
unl,4
unr,4
unwanted,4
uted,4
utilize,4
utilizing,4
utsunomiya,4
vaisseau,4
vargas,4
veloc,4
velyhan,4
versatile,4
verted,4
veysman,4
vibrations,4
violent,4
virtue,4
volumes,4
vr,4
vshivkov,4
w2,4
warwick,4
watanabe,4
weingartner,4
wenjun,4
who,4
wij,4
wing,4
winstone,4
wolf,4
wolowski,4
wootton,4
wyatt,4
x5,4
xr,4
xu1,4
yamamoto,4
yamanaka,4
yan1,4
ye,4
zd,4
ze,4
zhao1,4
zucker,4
abela,3
abinit,3
ablator,3
abraham,3
absorbance,3
acad,3
academic,3
accompanies,3
acknowledgment,3
acoustic,3
acrylic,3
adequately,3
adjacent,3
advan,3
advantageous,3
ae,3
aerogel,3
affordable,3
afosr,3
afterwards,3
agating,3
ages,3
ahrens,3
ai0,3
airix,3
aj,3
akhiezer,3
al.23,3
alberto,3
alejo,3
aligning,3
alise,3
alps,3
als,3
altering,3
alternating,3
amako,3
amit,3
ammoura,3
analogy,3
analysing,3
angeles,3
anharmonic,3
anr,3
anti,3
apostolakis,3
apparatus,3
apparently,3
approxima,3
approximating,3
approximations,3
araujo,3
arce,3
ard,3
arda,3
arf,3
argue,3
arrigo,3
arrive,3
artificially,3
arutyunian,3
asai,3
askaryan,3
assay,3
assign,3
assigned,3
asso,3
astro,3
ately,3
ates,3
ativistic,3
attain,3
attempting,3
atto,3
attracting,3
attrib,3
attributes,3
atures,3
augmented,3
awe,3
axen,3
axially,3
ayyub,3
b10,3
b3,3
baeva,3
baffigi,3
baifei,3
balanced,3
ballistic,3
bandgap,3
barbrel,3
barrand,3
bb,3
beamlet,3
beamline,3
bee,3
bend,3
bending,3
bentley,3
bernard,3
bernstein,3
bertozzi,3
beryllium,3
bgo,3
bh,3
bility,3
billhardt,3
bj,3
bk,3
blazevic,3
bly,3
bmax,3
bo,3
boege,3
boehly,3
bolton,3
bond,3
borneis,3
bourdier,3
boyuan,3
brass,3
brated,3
breaks,3
brevity,3
brightest,3
bril,3
bringing,3
britten,3
bsin,3
budde,3
bunched,3
buried,3
busquet,3
butler,3
by42,3
bzs,3
c12h16o8,3
califano,3
calorimeter,3
campus,3
capil,3
capjack,3
capsule,3
carbons,3
career,3
catch,3
cattani,3
cb,3
cca,3
cdt,3
ce2,3
ceases,3
celerator,3
centers,3
centimetres,3
certainly,3
chaotic,3
chappard,3
characterise,3
characterised,3
chart,3
chirps,3
christoph,3
chromic,3
chromium,3
ciated,3
cicifsa,3
circumvent,3
cited,3
city,3
claim,3
classi,3
cleaning,3
cles,3
cm22,3
cm2g,3
cnico,3
coefficients,3
colorbar,3
columns,3
combines,3
comet,3
comment,3
comments,3
committee,3
comp,3
compactness,3
comparative,3
comparatively,3
complementary,3
completed,3
comprehensive,3
compressors,3
comprised,3
concealed,3
concentrate,3
concern,3
concerned,3
concerning,3
concludes,3
conductor,3
confirm,3
consequences,3
consis,3
constraint,3
constructing,3
cont,3
contacting,3
container,3
contexts,3
contri,3
contrib,3
converters,3
convoluted,3
copropagate,3
corkum,3
coronal,3
correlates,3
corresponded,3
costa,3
costs,3
count,3
couples,3
coury,3
cov,3
crease,3
criti,3
crosstalk,3
crowell,3
crowley,3
crude,3
cube,3
cumulated,3
cusing,3
cutting,3
cw,3
d2n0,3
d5,3
d6,3
da,3
daniil,3
darrow,3
davidson,3
declines,3
decoupling,3
decreas,3
deducing,3
def,3
defocus,3
deform,3
deformation,3
delerue,3
delineated,3
deliv,3
denis,3
densit,3
depen,3
dependant,3
deph,3
depo,3
deposits,3
descamps,3
descrip,3
desi,3
detuning,3
devoted,3
diag,3
diagnosed,3
diam,3
diamondlike,3
dichroic,3
dictated,3
dieckmann,3
differently,3
diffuse,3
diffuser,3
digital,3
dimitri,3
dinal,3
diode,3
dioxide,3
disadvantage,3
discontinuity,3
discriminate,3
discus,3
discussing,3
dispersive,3
displaced,3
dissipation,3
distinction,3
distortions,3
dition,3
dius,3
divergent,3
diverges,3
dm,3
dng,3
doc,3
dodd,3
doma,3
donahue,3
dosage,3
doucas,3
dow,3
downshifted,3
downward,3
dq,3
drastically,3
drawbacks,3
drawn,3
drouin,3
dts,3
ducted,3
ductor,3
dxl,3
dynam,3
e5,3
ea0,3
easy,3
ecr,3
edison,3
editor,3
edx,3
eey,3
effec,3
efficiencies,3
efforts,3
ele,3
electromag,3
eled,3
eliminated,3
ellipsoidal,3
elow,3
ely,3
emec2,3
emerged,3
emissivity,3
employment,3
employs,3
encased,3
ences,3
encouraging,3
enhancements,3
ening,3
ensuring,3
equality,3
equating,3
equipped,3
erence,3
essary,3
essen,3
estab,3
establish,3
etching,3
examining,3
excitations,3
exclu,3
exclude,3
exemplary,3
exempli,3
exibility,3
exiting,3
expert,3
explanation,3
exploit,3
exploited,3
exploring,3
expo,3
expres,3
expressing,3
expulsion,3
exter,3
extracting,3
facil,3
facilitates,3
fail,3
failed,3
falling,3
fazel,3
fb,3
fc52,3
fct,3
fea,3
fect,3
fects,3
fedeli,3
fedosejevs,3
feedback,3
femoral,3
fernndez,3
fex1,3
fiksel,3
fils,3
fixing,3
fl,3
flacco,3
fluc,3
fluorescent,3
fluxes,3
fly,3
fochs,3
focusability,3
focussing,3
foerster,3
formulae,3
forster,3
forthcoming,3
forwards,3
fournier,3
fractures,3
freedom,3
frequently,3
fresh,3
friou,3
fruhling,3
ftl,3
fudan,3
fujii,3
fujiwara,3
fulgentini,3
fundamentally,3
fus,3
g12,3
gaillard,3
gammino,3
gated,3
gaudin,3
gaunt,3
geissel,3
gelre,3
geneva,3
geom,3
george,3
german,3
gif,3
ginzburg,3
girolami,3
gitudinal,3
gobert,3
golovkin,3
governs,3
graphite,3
grateful,3
gratings,3
greatest,3
grolimund,3
grounded,3
guarantee,3
guillaume,3
gunst,3
haefner,3
hahn,3
hai,3
halbleib,3
hammond,3
happen,3
harkay,3
harres,3
hartouni,3
hasegawa,3
hayakawa,3
hazards,3
hazi,3
hdtra1,3
he1,3
hedps,3
helios,3
helle,3
helmholtzzentrum,3
hemispheres,3
herrmann,3
hf,3
hi,3
hics,3
hillier,3
hironaka,3
hoegen,3
hollingan,3
homogenous,3
hopg,3
hopps,3
hor,3
hori,3
hospital,3
hour,3
house,3
hpc,3
hu1,3
hui,3
humi,3
humphries,3
hxrds,3
hyperbolas,3
i22,3
i3,3
iccd,3
ict,3
ideas,3
ifsa,3
ignoring,3
ih,3
ik,3
ike,3
ikz,3
illicit,3
illus,3
imately,3
imc2,3
iment,3
imentally,3
impinging,3
imposing,3
impurities,3
inaccessible,3
inaccurate,3
increas,3
increments,3
indication,3
indirectly,3
induction,3
inef,3
inevitably,3
inexpensive,3
inferring,3
infn,3
inhomogeneous,3
initiated,3
injec,3
innovative,3
insets,3
inst,3
insta,3
installation,3
instrumentation,3
insufficient,3
insulator,3
intenses,3
interferes,3
interferogram,3
interiors,3
introduces,3
invention,3
inversion,3
inverted,3
investi,3
iodide,3
ionic,3
iple,3
ipplm,3
irad,3
iris,3
irra,3
irregular,3
isad,3
ism,3
isovalue,3
isp,3
istics,3
iteration,3
iterations,3
ito,3
ives,3
izquierdo,3
j002062,3
j2,3
j2k,3
ja,3
jacquemot,3
jacquet,3
jaeckel,3
jeon,3
jf,3
jh,3
jian,3
jinqing,3
jo,3
jority,3
jovanovic,3
jp,3
jpn,3
jpx,3
jsa,3
jsps,3
jungwirth,3
jupiter,3
justi,3
jv,3
jx,3
k1t1,3
kaempfer,3
kammler,3
kampfer,3
karlsruhe,3
katz,3
kc,3
kelley,3
kerr,3
khth,3
kilkenny,3
kilometer,3
kimminau,3
kimura,3
kinematic,3
kishimoto,3
kjj,3
kl,3
km,3
knauer,3
knight,3
knowing,3
koester,3
korzekwa,3
kotseroglou,3
kpw0,3
krafft,3
krasa,3
kritcher,3
krousky,3
kts,3
kuehl,3
kw,3
labeled,3
lacc,3
lair,3
lal,3
lamented,3
lampe,3
larsson,3
lasing,3
lasmas,3
lat,3
latest,3
lators,3
lcula,3
lculated,3
learning,3
lebedev,3
ledoux,3
lefrou,3
legkov,3
lence,3
lengthening,3
leninsky,3
lensing,3
lerche,3
lesser,3
lewis,3
lffy,3
lfwa,3
liations,3
lier,3
ligaments,3
likelihood,3
lindau,3
lindl,3
ling,3
lisboa,3
lision,3
lists,3
ln2,3
loca,3
logarithm,3
longitu,3
lopes,3
lopez,3
lu1,3
lu2sio4,3
luate,3
ludwig,3
luhmann,3
luli,3
luminescent,3
luna,3
luther,3
lying,3
ma1,3
macfarlane,3
macgowan,3
mach,3
maclellan,3
macroions,3
macrophoton,3
macrophotons,3
magnetically,3
maintaining,3
manahan,3
manifest,3
manipulate,3
mapped,3
mapping,3
mar,3
margarone,3
maria,3
markedly,3
marqu,3
martens,3
masaki,3
mask,3
master,3
masuda,3
math,3
maximilians,3
maximization,3
maximizes,3
maximizing,3
maynard,3
mb,3
mcdonald,3
mcnp.25,3
mcx,3
meanings,3
mech,3
mecx0,3
median,3
medically,3
melissinos,3
members,3
menko,3
mentioning,3
merical,3
messerly,3
metastable,3
mev.3,3
mianyang,3
microbunched,3
microbunching,3
microsized,3
mil,3
milburn,3
milchberg,3
mileham,3
milestone,3
military,3
million,3
milliradians,3
milton,3
minima,3
minimizing,3
misaligned,3
miskimen,3
mitted,3
mix,3
mm22,3
model42,3
moderated,3
modulat,3
mon,3
mondal,3
monic,3
morace,3
morillo,3
morita,3
morphologies,3
motions,3
motivation,3
motive,3
mott,3
mount,3
movement,3
mpi,3
mrad22,3
msv,3
mu,3
mula,3
multicolliding,3
multiplicity,3
mx2,3
n3,3
n3b,3
nals,3
nanoparticle,3
nanoseconds,3
narrowing,3
narrowly,3
nates,3
natl,3
naturforsch,3
nayuki,3
nchen,3
nec,3
nen,3
nesses,3
neu,3
neutze,3
nguyen,3
nh,3
nickel,3
nikishov,3
niu,3
nizhny,3
nj,3
nological,3
nology,3
nomura,3
nonideal,3
nonthermal,3
norm,3
nothing,3
noticeably,3
notley,3
novgorod,3
npg,3
nsaf,3
ntf,3
observa,3
obtainable,3
occurrence,3
offered,3
offering,3
ohm,3
oil,3
oishi,3
okada,3
okayama,3
okugi,3
old,3
oliveira,3
oncology,3
ondrej,3
onlined,3
optimistic,3
organic,3
osaka,3
oscopy,3
ou,3
outrun,3
overestimates,3
owski,3
oxfordshire,3
p2d,3
package,3
pairing,3
para,3
paradigm,3
parallelization,3
parent,3
pasley,3
pathak,3
patient,3
pcr,3
pendulum,3
penet,3
penetrated,3
perez,3
periment,3
periments,3
periodical,3
periodically,3
perturbative,3
peter,3
petersen,3
petit,3
petra,3
petrasso,3
phan,3
phasing,3
phil,3
photoinduced,3
photonic,3
physrevlett.116,3
pick,3
pile,3
pilot,3
pinpoint,3
pixelated,3
pixilated,3
placement,3
planning,3
plasmon,3
platelets,3
platonov,3
plitude,3
pogany,3
polarizations,3
polarizer,3
poles,3
polz,3
pomeranchuk,3
pomerantz,3
ponder,3
pondermotive,3
pondero,3
ponent,3
portable,3
ported,3
portrait,3
ports,3
positively,3
possess,3
possesses,3
postcollision,3
ppcf,3
prashant,3
prebys,3
preceding,3
predicting,3
preferred,3
preger,3
prencipe,3
pres,3
prob,3
probabilistic,3
problematic,3
processed,3
processor,3
propaga,3
proposals,3
prospective,3
protection,3
protopapas,3
pseudoparticles,3
publications,3
pursued,3
push,3
pzi,3
qualities,3
quanta,3
quinn,3
quoted,3
r2te,3
r3bn,3
ract,3
radiator,3
radiogra,3
radiographing,3
radioiso,3
rafal,3
ragg,3
ralchenko,3
ralph,3
ramanathan,3
ramis,3
rated,3
rax,3
razor,3
reabsorption,3
reactant,3
reacting,3
realizable,3
realm,3
reb,3
recast,3
receive,3
recircula,3
recreate,3
reductions,3
reflections,3
regardless,3
regime.11,3
registration,3
regression,3
reims,3
reinforce,3
reinforces,3
reitsma,3
relate,3
relay,3
rendered,3
rendering,3
renner,3
replacing,3
representa,3
reprintsandpermissions,3
reproduction,3
rer,3
researches,3
residing,3
resist,3
resolve,3
responds,3
restrict,3
resultant,3
retarded,3
reverse,3
revisited,3
revolutionary,3
rg7,3
rhee,3
ribberfors,3
rice,3
richard,3
rjne,3
rk,3
rly,3
rming,3
rnberg,3
road,3
robert,3
roberts,3
rodgers,3
rods,3
rodynam,3
roentgenol,3
rohlena,3
rohwer,3
ronghao,3
rosen,3
rotate,3
rsb,3
rstly,3
rusby,3
ruth,3
ruxin,3
rx,3
ryu,3
s11d,3
s15d,3
s16d,3
s21,3
s30d,3
s31d,3
s40d,3
s42d,3
s49d,3
s54d,3
s55d,3
s57d,3
s58d,3
s65d,3
s6d,3
s797,3
saclay,3
sadaoki,3
saddle,3
sadiabaticd,3
saemann,3
safely,3
sakabe,3
sakawa,3
samarin,3
san,3
sandia,3
satisfactory,3
saturable,3
scf,3
schmidt,3
scienze,3
scolor,3
search,3
seconds,3
sedov,3
sefkow,3
seipt,3
semiclassical,3
sepa,3
sequential,3
seredov,3
sers,3
serving,3
ses,3
severa,3
sf,3
sfrh,3
sgattoni,3
shadowed,3
shan,3
shang,3
shaoping,3
shcnc,3
sheet,3
shemesh,3
shield,3
shor,3
shortly,3
shou,3
shrinks,3
shverdin,3
sidered,3
signifi,3
sigurdsson,3
siid,3
similarities,3
simplest,3
simplified,3
simpson,3
simultane,3
sine,3
sinusoid,3
situated,3
sixteen,3
skew,3
slits,3
slovance,3
slows,3
smearing,3
smoothly,3
snap,3
snyder,3
software,3
solenoid,3
solodov,3
solver,3
something,3
song,3
sotnikov,3
spanned,3
spans,3
specialized,3
spectr,3
spectrometry,3
spectrosc,3
speculate,3
speeds,3
spiral,3
sq,3
sq1,3
squier,3
srim,3
stand,3
stationary,3
stay,3
steadily,3
steepening,3
steinke,3
steinman,3
sten,3
stepanek,3
stops,3
stored,3
strakhovenko,3
strategic,3
strath,3
streams,3
street,3
stretching,3
strikes,3
strip,3
strongest,3
stud,3
subscript,3
subse,3
successively,3
suita,3
suitably,3
summarizing,3
superfluorescence,3
superiority,3
supervised,3
supplied,3
supports,3
suppose,3
sure,3
surement,3
surmin,3
sustain,3
sweden,3
swedish,3
switched,3
symmetrical,3
synchronously,3
tahir,3
tainties,3
taiyuan,3
tak,3
tan,3
task,3
tation,3
tautz,3
tended,3
tenious,3
tent,3
tential,3
teractions,3
termed,3
textd,3
theoretische,3
thermo,3
thermoluminescent,3
thoss,3
thousands,3
threat,3
tice,3
tigation,3
tigner,3
tikonchuk,3
timescales,3
tissues,3
titan,3
tm,3
tofission,3
tom,3
tonchev,3
topes,3
topics,3
torgrimsson,3
tories,3
tracks,3
trains,3
tran,3
transmuted,3
transuranium,3
treat,3
treating,3
tric,3
triggering,3
truncated,3
tsukamoto,3
ttm,3
tuations,3
tudisco,3
tumanian,3
tumors,3
tung,3
tunneling,3
turbu,3
tured,3
turner,3
typi,3
u1630246,3
uller,3
ultrabright,3
umstadter1,3
uncontrollable,3
uncovered,3
unde,3
underground,3
undertaken,3
undetectable,3
unexpected,3
unimportant,3
uniquely,3
unoccupied,3
unprecedentedly,3
unpublished,3
unstructured,3
untrapped,3
uorescent,3
uoride,3
upgrade,3
upstream,3
urakawa,3
usable,3
usage,3
usb,3
usely,3
usp,3
utilization,3
uum,3
vac,3
vacancies,3
vachaspati,3
valenzuela,3
validation,3
valley,3
var,3
vari,3
vent,3
ventional,3
vibrational,3
vided,3
viewed,3
virtually,3
visibility,3
vision,3
visualization,3
vm,3
vn5,3
volpe,3
vyskoc,3
wa,3
wallin,3
washio,3
watson,3
wd,3
wea,3
wesley,3
whitebook,3
widmann,3
wiggle,3
win,3
wo,3
wong,3
workload,3
workstation,3
wrap,3
wrapped,3
wu1,3
wurtele,3
x10,3
x4,3
xb,3
xiantu,3
xin,3
xne,3
xpe,3
xueqing,3
xy,3
yaakobi,3
yabuuchi,3
yakimenko,3
yamanoi,3
yamazaki,3
yanagida,3
yasuhiko,3
yepes,3
yinren,3
yoffe,3
yong,3
yoon,3
yu1,3
yuchi,3
yuxin,3
yvette,3
z2ct,3
z5,3
za,3
zehnder,3
zeitler,3
zeng,3
zewail,3
zhengyan,3
zhimeng,3
zhizhan,3
ziegler,3
zigler,3
zones,3
zoom,3
zou,3
zv,3
